Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Cleburne, Alabama",,32.0,32.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Coffee, Alabama",,338.0,392.0,85.01507149,160900.0,2.943708039,5000.0,0.614890657,912.5,,,,,,13.22207797,14.0625,,,,,,892.0,0.58
6/30/17,"Colbert, Alabama",,376.0,392.0,73.41525235,154900.0,3.297594672,5000.0,,,63.0,12.51,84.07,,,12.91654575,13.36302895,9.92,,,,106700.0,895.0,0.532
6/30/17,"Coosa, Alabama",,,,,184900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Covington, Alabama",,,,70.2168844,129950.0,,,,,,,,,,,,,,,,,,
6/30/17,"Crenshaw, Alabama",,43.0,44.0,57.47072756,,,,,,,,,,,,,,,,,,,
6/30/17,"Cullman, Alabama",,511.0,498.0,113.3108677,209800.0,3.922337713,10000.0,,,,,,,,7.807139796,8.474576271,,,,,,,
6/30/17,"Dale, Alabama",,224.0,232.0,63.00273798,118000.0,4.409984284,5000.0,0.570652174,1000.0,,,,,,11.00214154,11.33333333,,,,,,827.0,0.53
6/30/17,"De Kalb, Alabama",,337.0,342.0,82.88084465,149900.0,6.25,7000.0,,,63.0,21.79,70.86,,,6.793542582,8.0,10.41,,,,117700.0,,
6/30/17,"Elmore, Alabama",,506.0,553.0,101.9649006,195000.0,2.777480252,5950.0,0.702875399,,86.0,21.92,70.68,,,10.20632146,12.97297297,11.17,,,,137200.0,989.0,0.642
6/30/17,"Escambia, Alabama",,158.0,160.0,67.76220103,128250.0,6.557377049,10000.0,,,,,,,,10.94857431,11.73184358,,,,,,,
6/30/17,"Etowah, Alabama",,614.0,620.0,65.89147287,144950.0,5.012531328,5400.0,,,54.0,27.37,65.55,,,12.03809821,13.15417256,8.98,,,,94900.0,882.0,0.504
6/30/17,"Franklin, Alabama",,,,69.69919296,129949.5,,,,,,,,,,,,,,,,,840.0,0.576
6/30/17,"Geneva, Alabama",,107.0,114.0,61.2244898,94500.0,,,,,,,,,,8.078021033,9.154929577,,,,,,,
6/30/17,"Hale, Alabama",,,,88.74533182,139000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Henry, Alabama",,157.0,162.0,97.08170564,189000.0,5.030947776,8000.0,,,,,,,,6.806271184,7.453416149,,,,,,949.0,0.594
6/30/17,"Houston, Alabama",,716.0,740.0,91.56612329,155000.0,3.333889074,5000.0,0.649039079,1100.0,81.0,23.84,65.0,,,17.31784815,18.93687708,10.92,,,,128500.0,951.0,0.594
6/30/17,"Jackson, Alabama",,235.0,236.0,86.69833729,170396.0,4.109269761,6900.0,,,,29.36,66.16,,,9.874099888,10.2661597,10.0,,,,109400.0,898.0,0.588
6/30/17,"Jefferson, Alabama",80.625,3124.0,3151.0,103.7940379,189900.0,3.340019322,7000.0,0.742950108,925.0,73.0,36.63,50.78,,,11.80163746,13.38028169,9.49,1558.0,1253.0,146300.0,110100.0,962.0,0.712
6/30/17,"Lauderdale, Alabama",,450.0,450.0,89.65769197,169125.0,3.875968992,5300.0,,,75.0,11.6,84.53,,,13.35970951,14.81481481,12.12,,,,118800.0,818.0,0.524
6/30/17,"Lawrence, Alabama",,106.0,104.0,70.80972921,139900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Lee, Alabama",,798.0,838.0,104.1203704,249975.0,2.736302626,6950.0,0.665801708,1250.0,88.0,13.62,79.91,,,10.53326144,12.01022147,11.97,,,,182100.0,1253.0,0.658
6/30/17,"Limestone, Alabama",,670.0,724.0,93.98119122,224900.0,1.778095131,4000.0,0.631892114,1100.0,,,,,,14.65505293,16.48706897,,,,,,,
6/30/17,"Macon, Alabama",,43.0,42.0,,79750.0,,,,,,,,,,,,,,,,,,
6/30/17,"Madison, Alabama",90.5,2066.0,2194.0,95.13295339,221900.0,2.128565347,5000.0,0.661742518,,,,,,,15.34846549,17.66689144,,,,,,1095.0,0.622
6/30/17,"Marengo, Alabama",,,,73.23733863,,,,,,,,,,,,,,,,,,,
6/30/17,"Marion, Alabama",,,,67.30614657,,,,,,,,,,,,,,,,,,,
6/30/17,"Marshall, Alabama",,583.0,623.0,92.24403262,169900.0,3.706449222,5400.0,,,,,,,,14.68412546,16.66666667,,,,,,905.0,0.604
6/30/17,"Mobile, Alabama",100.5,2014.0,2049.0,89.33956718,154900.0,3.887066133,5100.0,0.718390805,950.0,70.0,17.3,72.74,,,16.18212032,17.52232143,9.49,,,,109800.0,950.0,0.652
6/30/17,"Monroe, Alabama",,,,,,,,,,,0.0,100.0,,,,,8.35,,,,86600.0,,
6/30/17,"District of Columbia, District of Columbia",55.25,1200.0,1332.0,520.7188645,565950.0,3.077396595,20000.0,3.024193548,2650.0,491.0,14.83,74.79,,,16.07040301,17.00725115,16.72,819.0,720.0,528700.0,541100.0,2680.0,2.28
6/30/17,"Montgomery, Alabama",109.125,1375.0,1424.0,71.46596859,134900.0,3.617073608,5000.0,0.596946397,875.0,53.0,,,,,12.399663,14.15617128,,,,,,866.0,0.566
6/30/17,"Morgan, Alabama",,615.0,633.0,74.37464197,164900.0,2.778549597,5000.0,0.589296406,850.0,,12.93,82.51,,,15.95382671,17.84810127,12.31,,,,122300.0,819.0,
6/30/17,"Pickens, Alabama",,,,58.31043956,112900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Pike, Alabama",,,,93.86740331,155900.0,,,,,,,,,,,,,,,,,990.0,0.622
6/30/17,"Randolph, Alabama",,258.0,272.0,118.75,219000.0,,,,,,,,,,9.775975245,11.96013289,,,,,,,
6/30/17,"Russell, Alabama",,329.0,352.0,64.27696078,130000.0,4.920701169,5000.0,0.507478632,1100.0,58.0,40.13,48.71,,,13.41055627,13.94230769,9.24,,,,95600.0,848.0,0.546
6/30/17,"Saint Clair, Alabama",,432.0,444.0,114.2142857,209900.0,2.858776444,5000.0,0.874307724,1272.5,99.0,31.54,55.51,,,12.85535499,14.04833837,10.33,,,,157700.0,1257.0,0.784
6/30/17,"Shelby, Alabama",72.25,1304.0,1382.0,122.8216999,266040.0,2.32183908,5100.0,0.84733441,1347.5,136.0,18.54,67.19,,,13.26293803,15.34460338,11.53,486.0,366.0,199300.0,193300.0,1381.0,0.982
6/30/17,"Talladega, Alabama",,398.0,407.0,72.00393458,149999.0,4.479175834,5250.0,,,,,,,,11.44075879,13.50806452,,,,,,889.0,0.532
6/30/17,"Tallapoosa, Alabama",,325.0,346.0,125.6955334,284400.0,4.769475358,10000.0,,,73.0,33.26,62.4,,,9.248609723,10.89108911,10.33,,,,115100.0,,
6/30/17,"Tuscaloosa, Alabama",,863.0,906.0,109.0802806,189900.0,3.372692674,6250.0,,,86.0,81.21,12.54,,,12.03084179,13.00514328,9.7,,,,138700.0,1190.0,0.74
6/30/17,"Walker, Alabama",,,,82.62867647,149900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Washington, Alabama",,,,,105000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Winston, Alabama",,,,154.8064516,309900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Alachua, Florida",80.0,971.0,1042.0,124.0622916,215000.0,3.050161255,10000.0,0.904990111,1235.0,109.0,5.07,90.61,,,10.94054559,12.08356861,10.49,,,,165300.0,1293.0,0.848
6/30/17,"Baker, Florida",,,,108.1498107,192400.0,2.312979634,5250.0,,,94.0,,,,,13.53523317,15.45454545,,24.0,24.0,,,1230.0,0.774
6/30/17,"Bay, Florida",96.75,1823.0,1845.0,140.1270471,249000.0,2.48447205,5000.0,0.900374854,1295.0,124.0,20.78,67.59,,,12.88236941,13.36005344,11.79,,,,184100.0,1298.0,0.922
6/30/17,"Bradford, Florida",,112.0,113.0,85.46428205,149999.0,6.60130719,8600.0,,,70.0,26.23,68.08,,,8.831897519,10.1910828,8.24,,,,110400.0,1110.0,0.748
6/30/17,"Brevard, Florida",73.5,2765.0,2796.0,136.9127139,239900.0,2.723735409,7000.0,1.035502959,1450.0,119.0,2.23,96.57,,,15.61102565,15.01824467,11.27,1551.0,1261.0,179500.0,187700.0,1384.0,0.932
6/30/17,"Broward, Florida",99.0,12196.0,11772.0,191.1764706,298000.0,2.888086643,10000.0,1.411550206,1800.0,162.0,9.84,85.17,,,13.86679082,13.48869704,10.88,4225.0,3766.0,226200.0,232400.0,1781.0,1.318
6/30/17,"Calhoun, Florida",,,,79.14929108,142500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Charlotte, Florida",131.75,1978.0,1852.0,141.0810811,244900.0,3.056768559,7000.0,1.180299525,1750.0,122.0,11.18,83.85,,,16.81603972,15.156131,9.79,,,,202700.0,1695.0,1.124
6/30/17,"Citrus, Florida",107.875,1197.0,1162.0,100.4862056,174900.0,3.443335639,5500.0,0.851851852,1100.0,87.0,4.8,92.38,,,11.94517177,11.49919398,10.15,,,,141600.0,1197.0,0.754
6/30/17,"Clay, Florida",78.75,856.0,876.0,109.2796093,228445.0,2.060301508,5000.0,0.789914034,1400.0,100.0,6.53,88.45,,,14.45340426,15.61059908,11.27,428.0,392.0,184800.0,177600.0,1286.0,0.752
6/30/17,"Collier, Florida",144.75,6265.0,6020.0,228.5447622,439000.0,2.942041777,10500.0,1.859002252,2995.0,203.0,31.89,56.69,,,15.22807432,13.52448285,8.84,,,,326900.0,,
6/30/17,"Columbia, Florida",,312.0,306.0,98.74946097,175000.0,4.458598726,9100.0,,,76.0,17.72,75.39,,,13.60138836,14.68144044,8.62,,,,126600.0,1172.0,0.772
6/30/17,"De Soto, Florida",,106.0,102.0,115.1241535,,5.114961316,6450.0,,,79.0,17.29,76.6,,,15.32974809,14.0625,7.69,,,,115400.0,1238.0,0.916
6/30/17,"Dixie, Florida",,160.0,153.0,123.388203,149900.0,,,,,,,,,,8.892918073,9.770114943,,,,,,,
6/30/17,"Duval, Florida",74.5,3816.0,3876.0,114.1338583,199900.0,2.242992807,5000.0,0.855631612,1200.0,100.0,3.79,93.49,,,15.00902211,15.29139434,10.89,1969.0,1706.0,149500.0,158800.0,1201.0,0.796
6/30/17,"Escambia, Florida",85.125,1501.0,1542.0,106.8872806,207000.0,3.173381611,6000.0,0.755953143,995.0,87.0,8.02,87.88,,,18.53123407,19.84559491,11.04,,,,140000.0,1037.0,0.68
6/30/17,"Flagler, Florida",121.0,1074.0,1076.0,133.0756014,264900.0,2.511852521,6000.0,0.871972842,1414.0,110.0,8.69,86.35,,,19.70845897,19.46666667,12.03,424.0,335.0,199800.0,205800.0,1390.0,0.798
6/30/17,"Franklin, Florida",,286.0,290.0,231.1320755,379000.0,3.675808245,10000.0,,,175.0,,,,,8.091071975,8.498583569,,,,,,,
6/30/17,"Gadsden, Florida",,,,88.17498291,149000.0,4.113396331,6000.0,,,66.0,5.92,92.09,,,11.31037326,11.82795699,7.23,,,,85300.0,973.0,0.726
6/30/17,"Gilchrist, Florida",,82.0,73.0,117.1034483,159850.0,6.352888961,10000.0,,,89.0,21.65,73.9,,,5.900699325,7.142857143,9.33,,,,136500.0,1221.0,0.806
6/30/17,"Glades, Florida",,60.0,60.0,102.6272578,139900.0,,,,,,,,,,,,,,,,,1228.0,0.98
6/30/17,"Gulf, Florida",,195.0,203.0,196.7157703,296950.0,3.861003861,10000.0,,,117.0,26.06,69.03,,,8.283957807,9.022556391,10.65,,,,167300.0,1305.0,0.978
6/30/17,"Hamilton, Florida",,54.0,57.0,74.16537134,,,,,,,,,,,,,,,,,,,
6/30/17,"Hardee, Florida",,45.0,46.0,89.11853864,,,,,,56.0,46.9,45.87,,,,,5.06,,,,71600.0,,
6/30/17,"Hendry, Florida",,,,112.0777892,174900.0,4.191438242,9050.0,,,83.0,24.87,71.27,,,11.33848662,11.17318436,7.51,,,,111800.0,1236.0,0.918
6/30/17,"Hernando, Florida",89.25,1019.0,953.0,94.90784949,172900.0,3.252247488,6000.0,0.769708256,1200.0,86.0,2.96,95.21,,,15.11931684,14.00722022,10.12,481.0,437.0,140100.0,145800.0,1184.0,0.732
6/30/17,"Highlands, Florida",91.25,792.0,787.0,97.98474946,147900.0,5.005005005,7000.0,0.864788426,,77.0,10.55,84.99,,,10.4363598,10.04975124,8.82,,,,116100.0,1021.0,0.78
6/30/17,"Hillsborough, Florida",76.25,5197.0,5280.0,127.2403173,250000.0,2.337228715,5097.0,0.9762309,1489.0,121.0,4.12,92.49,,,21.84807081,21.30059022,11.35,3189.0,2643.0,190100.0,196100.0,1418.0,0.942
6/30/17,"Holmes, Florida",,,,77.66198225,139000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Indian River, Florida",106.0,1701.0,1604.0,146.2324393,279000.0,3.433476395,10000.0,,,121.0,8.46,87.17,,,11.43937194,10.83788707,10.32,,,,194700.0,1450.0,1.024
6/30/17,"Jackson, Florida",,,,80.97795347,139700.0,5.882352941,5400.0,,,57.0,33.23,58.8,,,8.818929605,10.56338028,7.83,,,,81200.0,831.0,0.586
6/30/17,"Jefferson, Florida",,66.0,65.0,81.17443869,,,,,,,,,,,,,,,,,,1131.0,0.716
6/30/17,"Lafayette, Florida",,,,,169000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Lake, Florida",88.0,1840.0,1740.0,121.9764974,232450.0,2.649815692,5900.0,0.888888889,1400.0,112.0,4.6,91.78,,,17.6517205,16.50092081,11.59,767.0,714.0,197200.0,191200.0,1359.0,0.822
6/30/17,"Lee, Florida",122.0,8447.0,7785.0,157.2319182,274500.0,2.564760195,5900.0,1.106890952,1650.0,139.0,19.01,70.58,,,14.61257877,12.66078796,10.99,2204.0,1780.0,207600.0,219400.0,1676.0,1.11
6/30/17,"Leon, Florida",70.625,953.0,1033.0,125.1172044,198000.0,3.374233129,6000.0,0.860323887,975.0,114.0,12.78,78.33,,,12.92952265,13.73937677,11.27,,,,166000.0,1220.0,0.838
6/30/17,"Levy, Florida",,341.0,329.0,118.8737316,189000.0,5.630188679,9050.0,,,84.0,17.67,77.01,,,8.823278351,9.895833333,8.75,,,,128000.0,1204.0,0.828
6/30/17,"Madison, Florida",,83.0,84.0,84.91609458,155000.0,,,,,,,,,,,,,,,,,943.0,0.694
6/30/17,"Manatee, Florida",105.25,3008.0,2956.0,161.5824595,321975.0,2.591804747,9000.0,1.132231609,1800.0,145.0,12.08,80.96,,,19.96497945,18.71385612,11.82,945.0,780.0,235100.0,244000.0,1708.0,1.13
6/30/17,"Marion, Florida",99.75,2645.0,2516.0,102.0427112,179900.0,3.386318215,5200.0,0.748502994,1100.0,84.0,11.45,83.2,,,11.2756157,11.25249501,10.26,,,,136700.0,1109.0,0.714
6/30/17,"Martin, Florida",110.5,1480.0,1444.0,176.6480691,349000.0,2.942989214,10000.0,1.213705547,1750.0,154.0,7.92,87.23,,,14.53322087,13.85485391,11.28,,,,253400.0,1836.0,1.166
6/30/17,"Miami-Dade, Florida",123.75,19344.0,18668.0,284.7054085,388390.0,3.417586584,14000.0,2.0,2160.0,186.0,18.41,75.42,,,11.99107845,11.6920385,11.4,4535.0,3752.0,267000.0,270500.0,1976.0,1.502
6/30/17,"Monroe, Florida",152.125,1798.0,1750.0,502.7472527,689000.0,3.73933043,24495.0,2.972747093,3500.0,416.0,20.11,72.3,,,11.16967744,10.34830893,14.34,,,,549500.0,3223.0,2.524
6/30/17,"Nassau, Florida",,582.0,606.0,133.2586786,299000.0,2.742588931,9950.5,0.872483221,1523.5,134.0,12.96,81.21,,,11.61349133,12.66201396,13.22,192.0,195.0,256300.0,247000.0,1540.0,0.916
6/30/17,"Okaloosa, Florida",89.125,1346.0,1409.0,153.4512864,279000.0,2.638522427,8750.0,0.891699092,1300.0,122.0,9.27,84.51,,,17.12950305,18.39139344,12.51,,,,199100.0,1301.0,0.85
6/30/17,"Okeechobee, Florida",,,,111.0652353,176950.0,,,,,79.0,6.33,91.99,,,11.77850129,11.65644172,8.31,,,,124000.0,1258.0,0.882
6/30/17,"Orange, Florida",79.5,4652.0,4736.0,140.9845201,302665.0,2.471544715,9900.0,1.00063677,1550.0,126.0,3.71,93.76,,,20.51656887,19.97493734,11.98,2653.0,2311.0,227600.0,212600.0,1454.0,0.94
6/30/17,"Osceola, Florida",88.75,2413.0,2372.0,124.0219633,246990.0,2.487804878,5600.0,0.891877248,1450.0,112.0,6.28,90.42,,,16.41623026,15.2733584,11.43,768.0,678.0,183000.0,187300.0,1346.0,0.86
6/30/17,"Palm Beach, Florida",102.75,13338.0,13462.0,184.4883398,339000.0,3.032140691,10000.0,1.403130059,1925.0,159.0,12.15,81.76,,,15.4325493,14.57332187,11.0,4334.0,3518.0,240500.0,253400.0,1935.0,1.308
6/30/17,"Pasco, Florida",78.5,2555.0,2498.0,114.7123546,219900.0,2.53164557,5000.0,0.871297862,1300.0,103.0,4.5,93.01,,,19.73136257,19.38726663,10.45,1483.0,1221.0,153000.0,163200.0,1296.0,0.836
6/30/17,"Pinellas, Florida",77.25,5163.0,5028.0,171.4285714,275000.0,2.564102564,7000.0,1.2496875,1500.0,149.0,5.69,91.2,,,20.09276657,19.42941466,11.51,2820.0,2213.0,199000.0,198000.0,1421.0,1.132
6/30/17,"Polk, Florida",93.5,3274.0,3193.0,108.4313725,194950.0,2.709067604,5000.0,0.821700508,1295.0,100.0,5.12,91.71,,,15.96301174,15.34993559,10.64,1106.0,972.0,159100.0,158500.0,1222.0,0.808
6/30/17,"Putnam, Florida",,375.0,376.0,84.07663927,138750.0,4.575069164,7750.0,,,68.0,19.96,75.08,,,9.60005738,10.17241379,9.02,,,,108900.0,964.0,0.688
6/30/17,"Saint Johns, Florida",96.5,2684.0,2770.0,151.9198279,339000.0,2.001067271,6000.0,1.021942721,1850.0,140.0,9.15,83.18,,,18.05021224,18.62338858,12.72,686.0,507.0,276000.0,284000.0,1839.0,1.02
6/30/17,"Saint Lucie, Florida",94.5,2130.0,2090.0,127.4659864,230000.0,2.328146597,5000.0,1.02406554,1600.0,117.0,4.71,92.55,,,16.98584002,16.02364655,10.67,,,,190400.0,1437.0,0.91
6/30/17,"Santa Rosa, Florida",81.5,975.0,998.0,117.2422849,239000.0,2.272727273,5100.0,0.752314815,1350.0,103.0,9.69,83.12,,,14.81659632,16.08579088,11.94,,,,183100.0,1289.0,0.728
6/30/17,"Sarasota, Florida",109.375,4519.0,4404.0,181.9564116,349000.0,3.171806167,10000.0,1.318036021,1800.0,159.0,20.4,67.71,,,18.03049164,16.26564004,11.24,1269.0,1077.0,226700.0,244300.0,1929.0,1.274
6/30/17,"Seminole, Florida",68.0,1349.0,1408.0,140.4374851,280000.0,2.344665885,7400.0,0.987020011,1495.0,133.0,2.17,95.66,,,20.29979686,20.54998142,12.62,1113.0,840.0,215400.0,230000.0,1496.0,0.902
6/30/17,"Sumter, Florida",,513.0,498.0,156.7770842,239900.0,2.763562022,6750.0,,,159.0,29.39,53.11,,,16.00931656,15.87982833,10.08,,,,238200.0,,
6/30/17,"Suwannee, Florida",,211.0,202.0,104.1666667,190000.0,5.770502646,8500.0,,,,,,,,11.95453621,12.56281407,,,,,,1122.0,0.76
6/30/17,"Taylor, Florida",,,,85.06589136,133500.0,,,,,62.0,,,,,,,,,,,,,
6/30/17,"Union, Florida",,24.0,24.0,,,,,,,,,,,,,,,,,,,1157.0,0.73
6/30/17,"Volusia, Florida",87.0,3258.0,3078.0,137.4356739,234900.0,2.632964718,5900.0,1.0,1400.0,111.0,5.86,91.23,,,16.06156841,15.90909091,10.79,1349.0,1140.0,169400.0,172500.0,1314.0,0.882
6/30/17,"Wakulla, Florida",,,,124.4740232,212000.0,3.00233203,6150.0,,,97.0,31.0,59.36,,,11.31125862,12.60744986,10.77,,,,143400.0,1018.0,0.738
6/30/17,"Walton, Florida",128.875,,,277.0880095,514950.0,2.156862745,10000.0,1.200906579,1950.0,183.0,20.54,71.42,,,14.51640996,15.90383726,13.45,,,,317300.0,1956.0,1.146
6/30/17,"Washington, Florida",,132.0,132.0,85.13769604,151900.0,,,,,67.0,30.58,62.77,,,13.32978158,15.0,8.05,,,,94600.0,,
6/30/17,"Baldwin, Georgia",,240.0,248.0,90.29038113,175000.0,2.779533455,5875.0,,,67.0,26.03,67.67,,,8.885346901,9.090909091,9.59,,,,123200.0,1054.0,0.61
6/30/17,"Banks, Georgia",,85.0,90.0,113.8941822,224950.0,,,,,86.0,,,,,,,,,,,,1169.0,0.684
6/30/17,"Barrow, Georgia",,338.0,348.0,97.77348186,184900.0,2.514619534,5000.0,0.743247238,1195.0,92.0,5.82,90.3,,,11.87963617,12.63297872,10.69,,,,151500.0,1192.0,0.712
6/30/17,"Bartow, Georgia",69.25,493.0,514.0,103.9642631,199900.0,2.233389864,5000.0,0.668819188,1084.0,91.0,13.94,80.51,,,11.05703757,11.48272018,10.45,308.0,242.0,147000.0,137300.0,1075.0,0.7
6/30/17,"Ben Hill, Georgia",,65.0,62.0,58.23209049,91300.0,,,,,,,,,,,,,,,,,,
6/30/17,"Berrien, Georgia",,60.0,60.0,73.91613362,128950.0,,,,,,,,,,9.810207766,12.65822785,,,,,,997.0,0.594
6/30/17,"Bibb, Georgia",,649.0,670.0,70.43998291,124900.0,3.759917213,5090.0,0.611111111,785.0,56.0,51.82,37.18,,,12.07959249,12.98992161,8.13,,,,93300.0,922.0,0.604
6/30/17,"Bleckley, Georgia",,,,,139000.0,,,,,,,,,,,,,,,,,963.0,0.596
6/30/17,"Brantley, Georgia",,31.0,28.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Brooks, Georgia",,53.0,56.0,77.14285714,139900.0,,,,,,,,,,,,,,,,,942.0,0.596
6/30/17,"Bryan, Georgia",,385.0,416.0,113.4168925,273635.0,1.496919081,4800.0,0.868731696,1500.0,110.0,,,,,14.47613203,17.0212766,,,,,,1511.0,0.796
6/30/17,"Bulloch, Georgia",,409.0,426.0,89.9,159900.0,3.974153528,5300.0,0.675,945.0,75.0,32.4,50.65,,,7.893810327,9.406657019,10.08,,,,135900.0,1136.0,0.594
6/30/17,"Burke, Georgia",,,,90.76936956,142500.0,,,,,51.0,,,,,,,,24.0,25.0,,,,
6/30/17,"Butts, Georgia",,136.0,140.0,88.58390518,142500.0,2.586206897,5000.0,,,74.0,39.19,53.46,,,10.26854918,10.77586207,8.47,,,,93700.0,924.0,0.682
6/30/17,"Calhoun, Georgia",,,,,,,,,,35.0,0.0,100.0,,,,,4.85,,,,50900.0,,
6/30/17,"Camden, Georgia",,347.0,359.0,103.5404142,194600.0,2.722940776,5400.0,0.722273998,1100.0,92.0,25.38,62.36,,,11.34767476,11.25827815,11.21,,,,153700.0,1140.0,0.704
6/30/17,"Candler, Georgia",,40.0,40.0,75.33729168,148950.0,,,,,,,,,,,,,,,,,,
6/30/17,"Carroll, Georgia",71.75,357.0,374.0,93.76675603,154700.0,3.573981415,6000.0,0.721693841,900.0,77.0,16.74,77.61,,,11.09139671,11.68164313,10.21,252.0,214.0,137700.0,125400.0,985.0,0.638
6/30/17,"Catoosa, Georgia",,262.0,260.0,106.5843439,178900.0,2.476233466,5000.0,,,91.0,14.47,74.98,,,17.46709278,19.77272727,9.91,127.0,124.0,148800.0,129800.0,1060.0,0.762
6/30/17,"Charlton, Georgia",,25.0,26.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Chatham, Georgia",85.25,1823.0,1910.0,115.5384933,232000.0,2.632964718,5100.0,0.866879376,1350.0,99.0,19.72,69.71,,,13.64242532,14.40615836,10.56,,,,160000.0,1238.0,0.836
6/30/17,"Chattahoochee, Georgia",,,,,,,,,,,,,,,,,,,,,,929.0,0.662
6/30/17,"Chattooga, Georgia",,95.0,96.0,64.56834532,,,,,,58.0,50.72,43.53,,,,,6.96,,,,71300.0,,
6/30/17,"Cherokee, Georgia",61.25,1150.0,1251.0,121.5708238,297034.0,2.042187903,6000.0,0.794669299,1495.0,115.0,8.61,84.44,,,14.19555795,15.54898093,12.14,692.0,532.0,228700.0,217400.0,1462.0,0.798
